commons-math,51aa6e6ca29a8265784c037bc3a42455329ee4ab,636,2,2
commons-math,e3fcb4a19c0e63b81dcbe561991d5f0a8abd7397,636,2,0
commons-math,2c508b8458fe1f8c3506032b4b0a4b6d6230a635,638,20,163
commons-math,0b7b9257fba7f77bda69f004bcea11c1ee9707ae,638,0,0
commons-math,4cc9a49db12026d043824fbad036918189b43fe8,638,2,9
commons-math,bde7476da59a35c07383ce3cd6abdf9a7f42b887,638,3,25
commons-math,dcbe5c7cafa514745bde4ab4dac197e3f21c1e94,638,2,5
commons-math,a10ae161bfd1eef861e424cf99ece3b4ff652739,638,2,10
commons-math,f210f2fbce724d83a1a1b77f25c42e2c9a01a55e,638,6,19
commons-math,172a818945db3c9ad9be3c82a052e3dd023d3e8e,638,1,13
commons-math,4b9b7585dcfb93bc027f6e08931100edee6a00b8,638,2,12
commons-math,df74650ec2bb10d4a9bd0134efbcb4d0610a4908,638,3,9
commons-math,3bf8140d6524bb3bccea64f8ca57da1f9b769546,638,3,0
commons-math,c6d53a52582d2d4c6fdec7a5f1a8cbee16db0e65,637,24,101
commons-math,6af2ae6adc0303477051bede83b3aebcfa4ce419,637,12,41
commons-math,955b3692b7c82103230e591f6521dc5c0690842a,637,0,0
commons-math,60c7078ca3457664a2eae739288ce0d1b3ae6e1b,637,1,1
commons-math,93cbe581569afa5d18974ad5e7838bc6dfe19b7e,637,0,0
commons-math,5fb05a5e37da0113df6ccd046f581b261abd1282,637,21,2
commons-math,84e3a4787c87a62351a68fa2dc6b1b624ccd20ab,637,0,0
commons-math,948d7b2b3a7ffcdee99879d2d2dac624a05d97c8,637,0,0
commons-math,2d1d3187ecdeda8e9c4a0c7bf4fd2cdd2a5a68c2,637,0,0
commons-math,5321415bc5e6fe2fc3b6a68f53447a72050d407f,637,0,0
commons-math,de001e7bcf9acb761047bdcf40f48244f8b63642,637,22,94
commons-math,9714ffac6dbb6b478bfa777375100e32f05d284b,637,1,4
commons-math,33c7928ebdfaac1a66e8a94d0c7753d7d91e7592,637,5,15
commons-math,9dd76438e28bd74f5bde028b1ca2979be13903d7,637,0,0
commons-math,4ed729fc5945ce4dccbc7da01c748f3e7310a878,637,0,0
commons-math,ab3b8618d6eac716d7f38b9ace101fefe2c3d6d8,637,0,0
commons-math,5e5ba778cbf359e965f3c5a5c37093a63868fc18,637,0,0
commons-math,cb1c8dc9862aba08edcc97de7765a70b021567f9,637,0,0
commons-math,82cbcdc3a0ae55f80ae8950c5353cd9f020921af,637,0,0
commons-math,5ca553511dea61641f248f71be203b91f1682e95,637,0,0
commons-math,9ceae1f8f198a736dd63ead16f9533efa5dc37c4,637,0,0
commons-math,bba2526326133d771b6c0b1810af06d459ff2533,637,0,0
commons-math,08c4e822e575ed419d5b16e3a1ad364946fdd30d,637,0,0
commons-math,0b1d8afb217250cdf785b3dccd3030eadea2afec,637,0,0
commons-math,496e4e2a4a044f984d69bf6025fd01361cc81b80,637,0,0
commons-math,daa37ac393c6201ceea11c732da5d5b31dfcee2b,637,0,0
commons-math,b176f5f469c972477d7426ac622d4b772333b4c8,637,2,6
commons-math,ef74a8366bec45ba530aec476ad12897037f429a,637,0,0
commons-math,1ec00befad424a8f340f73da32b8dae3581c2b18,637,2,152
commons-math,9e132e73c69ed9e685882d02c40192c57c658eef,637,0,0
commons-math,dfc41e87fa844d9167ee38d4ea5a6453e4719c5b,637,0,0
commons-math,1365c192b98a97006d5255e757742033d9623d03,637,1,59
commons-math,97c084f9404906949fc29cdd55993134764e4f94,637,1,1
commons-math,1b27e0019e7369fbe4c620af538702682fac2a4a,637,9,86
commons-math,4614f35efc3aba0b8e93120cfab4263fca318059,637,0,0
commons-math,1b238344cd2c311fc68d998043602320c5f11970,637,17,50
commons-math,53ccce4ac16015b47a54a8989bea99efd6a0f044,639,4,9
commons-math,0d6a91f69853e57e7811438dde18270eaf161000,645,12,34
commons-math,826fc64e968e5fd84dae5757537ab8ed815e2126,643,30,358
commons-math,634e51b50e2000d38498161afcdc7359bae61ce1,641,108,136
commons-math,67745c4526b7838f68a2bbae9b11d8add23293c9,641,0,0
commons-math,1e2b8b7d756aac272897c6baae06a4e2ba43a06d,641,17,1
commons-math,b27299f9edc6b7c5c8d067eae422ca87620496f8,641,1,12
commons-math,56a423c4963c12c71aa31f4173d6049d241bfe46,641,1,7
commons-math,a6a96b559dbf4806a1c762d5a488f6cf625bfe73,641,1,8
commons-math,5b5e256d978715cebc8e7bc6bc9a5936558e19d0,642,1,3
commons-math,cfce6350fe638c0333b6f0f6f1c8cd9534eb8100,642,4,1
commons-math,cf7000a85ce6827ba109060faf718259b1577fb3,642,3,8
commons-math,5b243bb64db8018680a548ad3b22ca52e59ae03e,642,1,0
commons-math,36b8beb614b7a685deb99915389690742db126d4,642,1,1
commons-math,61499e8725053c8a5785746ed9f5b4ef9c0cf63e,642,0,0
commons-math,d64b9588fcb22193f1df79917f4708a12c079a9b,642,4,0
commons-math,06ec87572a446d19c83a771395b9d6bbaf27f102,642,0,0
commons-math,07f166332003e7f0857954ffc5bd3e85ca762f69,637,35,58
commons-math,a151bff2f50cb536fb352d2da8165d04f3465245,637,7,50
commons-math,d7d6492c1d089bf090c64c9f36b53edfe7cfaf2d,636,0,0
commons-math,192b6865a61fb0b9b617c07ab5adfaf410eceb32,635,0,0
commons-math,04d6264e2258a953e55ce2098ba2f827cd953093,634,0,0
commons-math,05810bf619f28bb906d99ca583367f428f51deae,633,1,1
commons-math,9c804e92f711ae78e8bf9a41725e37bc06b38d71,632,0,0
commons-math,374abec6b138520cbb99935ae20732b95a6adf22,631,11,0
commons-math,55243469e02a516b19a2023f10ca7a80b544d928,630,0,0
commons-math,2ccb208565923e7fbaa1e9bd864456733732c47f,630,3,0
commons-math,c9a24d392f1eefd6e2a0c15b584fc0eb18ec594c,629,0,0
commons-math,9c039e178928c5f532e189c9747c960f47b8145f,628,0,0
commons-math,aa903d1819bd5fc54c72cd97e5ce8c7f9a73d657,627,0,0
commons-math,3317eb676cf432557bc7a4f33eb6a82eb8394c40,628,1,2
commons-math,f3d957dfbe751df8c15f9435819fc62469c6ad88,627,19,10
commons-math,a6052740777ab54400fd4e7c6024d79ff0a0ee32,626,0,0
commons-math,b749a02ee196b013d00ca1bdb9535608f35f935d,626,1,0
commons-math,7c9c3017bbd3422c69d7001a1edadd028833a112,626,2,24
commons-math,d60ad04b6d1e1e344773f9ff9cdd27d740fa2242,626,3,5
commons-math,92569b044121bd6f01492e76fabc22368c24c51d,626,7,4
commons-math,09e1c64fe93063b522e75e61162fc2445ac3450f,626,1,1
commons-math,6a50b4cebc27c40f21eb4ae31a0959e7b32b6b85,626,9,43
commons-math,77c4e2f0c63bb018d31228831384871efdfe4947,626,1,0
commons-math,3f353cbde4f98c6a8158d4e597bc211bd050790a,626,38,5
commons-math,07cd6619e0910812b65e1b36181175f20faf3f83,626,0,0
commons-math,183ad3388d0d80bb144ce6cab79e0080d785eee6,626,1,1
commons-math,318d66e1b170a3b57d54d7175cfb3e495f6d7fda,626,1,1
commons-math,65e95d022448285c6547d90d5d9100715bbe0be5,626,1,1
commons-math,0d52bf6394ad08107d964add56576821e31493f5,626,4,4
commons-math,e5413fd48333983347b051db16fde5569799505b,626,1,8
commons-math,f2d9bc8f934db67a41cbce8c1c375270d43109ba,627,20,14
commons-math,4f05aa7d181a279ef82b268f9a441b16d5505d70,625,135,66
commons-math,3859aa17cfce95ac1a02a3e9092535713192d299,625,1,2
commons-math,22d63af83d508d170c4f6da52a69bc60be098764,614,0,0
commons-math,b4129de7566cd85066c06e9863de99195fbb5443,614,0,0
commons-math,cbea7bad84cbab46d28387c0bfcfcd8a287ca565,614,4,65
commons-math,b1676aecb4e9980d35797c5ef18f7b0582ae25fb,628,61,60
commons-math,0b3c388aebe23cde0c7d3afbcd1171c4a8a3f5c5,628,28,54
commons-math,c32b8042d81bcc66151e3b2c03695a9a7bfd33c2,628,1,1
commons-math,b9559bfce972a8b079ebc5ac8b6326a524ce29f8,636,41,82
commons-math,b6e6100a5c981bc9e3b6186d4eb40eb5fbbd26e4,636,0,0
commons-math,60f2c6d5f4b8cfdb1a0b12870c2f6e3911daf09e,636,0,0
commons-math,44eff7b3e82efff71595a97d390fae538ba36b13,636,1,0
commons-math,ae78e16c8b232a252e29f53cf33cd61899e0b80d,641,12,67
commons-math,215cebe8df5e445db392a6db3c2509634ffb9cb5,641,6,40
commons-math,30fd555f2711da72ae0ba920aaee473e62901afa,641,4,3
commons-math,f101eb4c2a37a18a513b879e4b31918da5af65ae,622,0,0
commons-math,da07b0aed68cd06bd3340a51b93b98687d40c519,622,3,2
commons-math,c49cd8fa29e93db38e4876cf65d51e01a66d2cb9,622,0,0
commons-math,0615bf8dc027bc72f1bda3395a640f5bd96b99a1,622,5,7
commons-math,5fe9b36c454f8a38416a96455da6ffeadbbe8a37,622,1,5
commons-math,d951c7028d09db098d9259d654f20a5e59e5e19a,623,2,6
commons-math,3d3af2cfde4459d06bdd9aeae1927cbedc1c8c80,623,7,15
commons-math,030fff9a45af176758dc506fd1355ec059e07bf4,623,0,0
commons-math,25ac524b793bc6fa1def0fc6c7cd00bc740b8d30,623,3,1
commons-math,848c37ee8b8b89f15e4a34ad6fac3683baf76e08,622,0,0
commons-math,4d4aa195fea0f1d7550ca816e1a85802aebfc875,622,9,34
commons-math,52e8a34e722df5b7bcb6cd5bb09e5d548f23bb9e,622,9,63
commons-math,fa4b8869dcccd596d23fed5722ab6501f0bafc4e,622,1,0
commons-math,7360926bebecbdfc43fcb13d21bd742c8c345cbf,622,2,0
commons-math,c3ba9b395e3d1e8aab17333fa4036361a6678284,622,0,0
commons-math,e58d65df4e41ec16064f91050cd67aa8291737e2,622,0,0
commons-math,92938b610a6c930b4f36b2087cbabc9cc8484fd7,622,3,9
commons-math,bef875a3ba705fbba18c349104d3aba9101d7720,622,2,1
commons-math,47de37f805d0df8e78780a521bb8b1dc6d365337,622,1,0
commons-math,71d916f096c205c89dd4242345903adc4b09ca7e,622,0,0
commons-math,d54330b9bc4fdc55603e947b87375c22d649dfcf,622,11,10
commons-math,34c5d96df733d3390272bc6c8016494511531889,622,1,4
commons-math,142d2c918a2b1326f379ff5c824e4ae5f531426e,622,5,13
commons-math,5a9079f2ec8a14ec661604a028b3272c1d95fbdb,622,21,48
commons-math,5d2b33bd45c15bbb321173cbaf2369b8041609db,622,0,0
commons-math,d393072e588392dd01cf30312c7907ae819ec348,622,0,0
commons-math,b6f92546451fecbd207b2d67e0854fe1e8ce27e0,622,31,110
commons-math,49792e27a5bc0363aa5531f2b538532cacc2d8a9,622,0,0
commons-math,f85dc5760b6acdf18f0bb96a906e77a286a65b5e,622,2,9
commons-math,57a03e867485ca0cee33aca35750f771a776c081,622,0,0
commons-math,c78bc17c2de58c2f3ec1ce4afd1729e6b7536a8f,623,3,5
commons-math,0f004b25f755c6f334cec6ae27383c88ba34b9c1,623,18,13
commons-math,38155d7ef378e3c4107717e5c987166c4a69a40c,623,3,41
commons-math,392f47dfed34826ddce85a42128eecf0f11a38d6,623,0,0
commons-math,794f28c200a140985c74ea0a1e14f5aff42b0bb0,627,4,14
commons-math,01acf585de4f9596c36ea14da7314c032f6eee55,627,0,0
commons-math,a4ac4aad194e051da0e430162856d2a7bd2d4db5,627,0,0
commons-math,75bf8e330e1c87c28843a3eef1d18525668b5026,627,0,0
commons-math,c96c12f79769c006f97307c85a9fa95b51e1f32a,627,1,1
commons-math,7ab5efee5dae778b5be0b670d0b7fc31473f7d6b,627,1,0
commons-math,a86b4b61820482cffa5859700bf77ea83bebed59,627,1,0
commons-math,3728db280af2069945209b1857693e21486861cc,627,1,2
commons-math,411de7c0058f15a529263c99bdffccef6ac2f52f,627,2,0
commons-math,c369824de7d0e93da55c8b64fb9f903bff3b2bfb,627,1,1
commons-math,57d660e718219f64b599ff217c7274c6b590445d,627,1,0
commons-math,d19ccac2a9dfbf908d34bedd3ff2048719a9aa48,627,1,1
commons-math,c2d4022d3a02177e7f461f3691d3e1afa64db8b8,627,1,0
commons-math,66b2b5ca7d76f79cd9d58936c7f811a447ddb45e,627,3,0
commons-math,c10e1c8419fc8c96295842276dd936fde5d5e23f,627,1,2
commons-math,f5543710277e16259c722fe3f2b96776c0232f1d,627,0,0
commons-math,5f455507ee94200be04248d31e353f779e8dbb80,627,1,0
commons-math,0958d5c2962d1ae84c6a7acb8ad187d649dd2c46,627,1,0
commons-math,3be3e7c290f032971c9d9ed0544d3bfebc18a3f4,627,1,15
commons-math,73d52a51f81bd6c17b6c5f1c325653f335927b17,627,0,0
commons-math,0441b7cc6d02c6539eac4609bff9bb7449720ac2,627,0,0
commons-math,fc20a308d7e866c0c18e1a3efbb62e2176d2bab4,627,6,45
commons-math,2399c99f9edf8c1958a2c576320279563835aad6,627,10,10
commons-math,fa3025dac88d0dd1a4f17a3e38a6f3b881c5cb82,627,1,0
commons-math,5024bce8aecbe12c818518adef4eb7719d74992f,627,1,0
commons-math,af55bc00575cb140f1d52ca2e82ab2aceb23e86e,627,0,0
commons-math,9dd33b3ce03530eb28f443cf45d5e2186c66a71f,627,0,0
commons-math,ee61e5660f3763f03fa77a8d67708d2e1bf0b060,627,1,1
commons-math,707c93a25f183f4607cf84807de244c9749afb51,627,1,1
commons-math,6acc4ae36d73fcb3fc1b84d05d8b12b513df4481,627,4,0
commons-math,dd199c3ef8ef97a38afc3fb5062d82da89002b59,628,2,3
commons-math,81d30ccd16f7cefeac54bdac2d907a542bc6bbb1,628,4,6
commons-math,bef6c1869977f144c170a751d6a5cb1575d55fdf,628,14,15
commons-math,7578f0f6a0f083eda45613fca4440a8a40eb816f,628,1,1
commons-math,618f2f80ca55d75354ba906ea8067c3386dabbd9,628,4,16
commons-math,787d654a6067e71c23e649a69f026d4ec787ba41,628,4,0
commons-math,fa4135a04857ed0fca64f27cb5e2a8b88b70c7c3,628,2,9
commons-math,c8e8d8de18cad6566442c138b5a6627127102bfb,628,1,15
commons-math,4fc0d428b89d8efd999b98225453cca13b7976fe,628,1,3
commons-math,f35ac8ee99e3d8dae0bdd422b1467180a61a4ac8,628,1,1
commons-math,258918de6b767af9e42fbd1f19b854febc103d91,628,1,9
commons-math,8ea8869f0109a096ed4b9f445f97537f88b85dd8,628,0,0
commons-math,41f6eaa8e3c5486afd48029a97dbc206e7525b9a,628,0,0
commons-math,ff3c66cbc79925db68aafcd2498b017dae5dd504,628,0,0
commons-math,0e1dc43ecdee48fc142199c4db379905651ddaab,628,0,0
commons-math,a4b1948b7cb476d17d38b324fe46a60be4104490,628,8,85
commons-math,3a5a2a4da231a572b80ab721eff2a1b1607b270b,628,0,0
commons-math,5cd31fd1be27ef454e1bb501cad7be7ff865b5ae,628,0,0
commons-math,d052e159a9869acf1c6f9c6fbb8276bc044bdad4,628,4,0
commons-math,30d4ad86064c749ced4579cb5602f90c1d7ac80c,628,0,0
commons-math,6d6649ef6932053a9cb1854cec65b60b1e445999,628,1,1
commons-math,8c14d78cee0c7f74998c63bb55382f2d555c03a8,628,0,0
commons-math,48f925acfe335fa0cbe747c10dc52a8a50e567bd,628,0,0
commons-math,21bb63b1de96a12a9430b45ba5356246339c7d43,628,0,0
commons-math,b11082e6d23e7331ffea1e756cc7fb905c4919b0,628,0,0
commons-math,1148874baa945b9536998a9030aba64b26c2b3f2,628,0,0
commons-math,24bd2a8ec122feb37d443662283cbaccb954d9c5,628,6,0
commons-math,6ad3d5edf1228825ec1ca6b77bf0fef42b396730,628,0,0
commons-math,3719af9ea288f76cfbaf0c9b6d9b0b04faddc146,628,0,0
commons-math,a507a4eca62847efbb9c13c3b73e7bc58791858a,628,1,45
commons-math,0089ff79b81e25af35613832543475e16db10050,628,1,12
commons-math,d6c0ad9a2c47408922f53d09d64af735f5f318f0,628,1,52
commons-math,bd77d3cff258538d4847b1a29cf09bbdc1b1d861,628,1,32
commons-math,0900d78b9a6df09bfb354c4002e51450b4788238,628,1,1
commons-math,c1d889840c0ca3caf107c0c23c97848be4ee783f,628,1,14
commons-math,0a9d609f98ff156ab7ba417abeddbe6c870de626,628,0,0
commons-math,a0c8e5c701f18782bc8b8f4604ea01a8e8d8cd4d,628,0,0
commons-math,05d16ea5e03ca7f0908aba0c087e66b5a5eee21b,628,0,0
commons-math,168139c1615b9ceb1f5ac84ddb5cbdae702283ec,629,4,45
commons-math,73a8e5d165e7f61b936322b0717f894dd823d855,627,12,49
commons-math,fef497d841ff264fe73ced794b49ba6710002df3,627,6,31
commons-math,9f30f389807157eb96591cf05a6fbe1362ede7be,627,1,52
commons-math,5ac5c98b80bd14d9c8f1d2cf11ceec768487df41,627,1,0
commons-math,795e041074a189dc999c4e6141e899fdade04bcb,627,0,0
commons-math,9b08855c247eb7522fc4b25b8aaece2a0d58d990,627,0,0
commons-math,0e90dd494b074f849dd56937ef23a0dc24ad5261,627,0,0
commons-math,81ba9842e5d85aca7bc7b26b01626407899654ac,627,1,7
commons-math,64a0eee333ebd675d54a57f348fee0cc06404c56,627,0,0
commons-math,d4005bbd6ebf9119e20a5ff4bdf40eee2c1da58b,627,1,54
commons-math,031654a93ccfa5a2b8d63d32642a1a03df0bc827,627,1,0
commons-math,6babdfb3a895a76c5020654b56db24f1a8edb11c,627,1,4
commons-math,c9f2d87527d653359d740615b4a7ca8673edf5e5,627,0,0
commons-math,a28aac9aa8e7288673200c10f33184455937f298,627,5,3
commons-math,a49d42bdf7601961662f63dea5c970b1ad33daab,627,0,0
commons-math,32c230328895e78894c874b077382b77054dab99,626,5,4
commons-math,3ea6733ee8dffe49deee4d0004215d80e27a8486,625,1,1
commons-math,082f76bd5305da177df8851e1157cf1f93406ac4,625,0,0
commons-math,7d763283f8c27fd6ee6da2151343827e36026841,625,0,0
commons-math,2c88aa94c18df24c4b37bbc976081b50aa936a38,625,1,3
commons-math,517855fe74a936605d07717a4749182479cd53ab,625,1,0
commons-math,e4caa054a07dbc5c166698ef2a33f6559bd705c2,625,1,4
commons-math,b0bd0cdc9cbe8fb51219253b047fe317f695a249,625,0,0
commons-math,3729cef21aa0bf41df1f39d2cc9cf6dd90144cc8,625,0,0
commons-math,093d8d914ab1af80e08551382e6053430ecf7f89,625,1,69
commons-math,c6e0669a738447010b7630c695a836d863f030c3,625,0,0
commons-math,7c2a4fa5790f592160748261d927ec0acc0bf87d,625,1,17
commons-math,6967590b83a4a903b3d78377471b811b60219d32,625,0,0
commons-math,9923564810d35b43e53bc5328c1adfc0f4de0bbb,625,0,0
commons-math,0d4c8d4a70d1ce77d78e6811788754f34502e14d,625,1,37
commons-math,8252860a272512a3cdece44aca466cd86e4835b7,625,1,0
commons-math,3e82d9f1a37c3258fe88348ce0a5b6c3e2fef5a9,625,0,0
commons-math,f8065763927e24e30d7e22b93a15fab02f25ce14,625,1,2
commons-math,4e017170f557e1ff213bb0480ed5ba669662a344,625,1,55
commons-math,2cd834df749c36fd8db78433cff848bcb81630fb,625,0,0
commons-math,de4aff2319fe8eb37af6f8384a2c28a9dadb7c0d,625,1,0
commons-math,febcb077e7da0b64607b3063df53824987b68bef,625,0,0
commons-math,f26739a7898b4131e53318c4ba80fa6023fbbf19,625,5,43
commons-math,87c0126a33ef04c0d5d0d8d6e1ea2bc288c93be6,625,1,0
commons-math,d86b785b6d67e2bac78a5d14a01cd806b3151b31,625,1,3
commons-math,946995ac1621c46f7a2c647003d49222e2f91f02,625,4,10
commons-math,97e89cdd7acc6f330240e2cf9c9007af4311be4b,625,1,7
commons-math,ecfd29007c78e032e46109d11b9e6fb9936e4695,625,0,0
commons-math,4bab7135216ed1ea661a29d57971aebf8f5dafbd,625,1,1
commons-math,6e9f0c1dbb7855440658f0efaa0b357237d6d2bf,625,0,0
commons-math,fa0d87fd628b9ac0a330aac226adb2979da334cb,625,0,0
commons-math,8c7b9a1495e2b35c57b8bc4ec45fcd7e93a75ef8,625,0,0
commons-math,2f7074cff04b5bf8cf890afd5e6aadabe81102f0,625,0,0
commons-math,a3f6c210e341c24f721f1d4eba7b7a2ad1d91661,625,1,5
commons-math,7b09face70d21c8f0d0b08d9692cfef9eed383c3,625,0,0
commons-math,1659159855f36148d5b902e9c046ae92f40f1086,625,0,0
commons-math,1361211c4ec6f95c6c91feda287b5b3e7a9bbacf,625,0,0
commons-math,a45c81334c25be076732cb538e9c40233172a9ab,625,0,0
commons-math,a333e580cd4264b416a378d5c5848d42e26e83f8,625,0,0
commons-math,dc0bf055a776bc826e07a5f521795007e6accd0e,625,0,0
commons-math,e56bea66fdb83aedcfecd3c7908cc6e9c41a00a4,625,0,0
commons-math,ec822cf7d413295535628c14b81cd693cbbcc6bb,625,0,0
commons-math,6fe6e487ffbc05082fa08e0acb00d05497bbc4f1,627,2,4
commons-math,09d782ad0c52631c35cb347d20157beaae40e3cb,627,0,0
commons-math,36656ded2d216b749529b8fee938414365c144af,627,6,17
commons-math,2a76512db9d97576b5cb99873242967a6032a8b4,627,1,0
commons-math,a64940bdc255174bb099e19a36935c7dc70699d4,627,1,0
commons-math,f922f947ee9f24488e031a3851aaa9289dfea2a2,627,4,0
commons-math,0cf2844e585c1525f4bf11c2f6d0887ac33b75db,627,0,0
commons-math,c5641a2343eb8956ee43cbef6a664357a8c9ca49,627,0,0
commons-math,828e3db62250a571c0c74d2688185a7ded421ae2,627,1,2
commons-math,f30151639040901eeb4367860a79a6e9ce187ec5,627,0,0
commons-math,fb96c0ee1780c383162757a72873cd0abaec5853,627,0,0
commons-math,707313c38912d577ac73cb2229c639e778d1b770,627,0,0
commons-math,622b2d0107342cb5b45d5e1ebdbd0be2db88e3ae,627,0,0
commons-math,80fea20c49e53d27b16dae9c74b8b62b02c9ddee,627,1,3
commons-math,21ece86385185cdef31e239ae275dca08e1ba3ab,628,1,1
commons-math,c5b908a195fc775717eb2443d4b262b1417460fe,628,1,34
commons-math,c109e906d3448a83c10fb8b1ae3f5e7ee90e5e16,628,0,0
commons-math,ae7dc2aa99b14bbe12945179e55bfae1030dd54e,628,0,0
commons-math,b050cc382296fb77f71e6995baa66dac0f5ca456,628,0,0
commons-math,72e13fcccc51c8906fb2caf5d0d5f745d66e628d,628,0,0
commons-math,2ad336c0599666c0d01c5d2ebfa33aed79c29a70,628,0,0
commons-math,058bb97d7274ec8172cb6dda9901f44c58e4db53,628,0,0
commons-math,d063c84cbfd37fa1ec8794d53855664eee252114,628,0,0
commons-math,76f4c46b448d8d6f1fa9a6ff50cd519d8eeacbce,628,0,0
commons-math,221899f3ce6c49cb4b069240881df18856438f1b,628,0,0
commons-math,062ff19214125253c82aa5447edd36015972ef45,628,1,1
commons-math,a5f5a9384163811b6309d42cfe1272ca0c7b34d6,628,0,0
commons-math,b8152e7e414532affb7d84b2177bd829595d8d02,628,0,0
commons-math,eb221effa33711ad69bc3266df8a90985369c1fe,628,0,0
commons-math,84074bf247e8c73806f7491a48403c75f50c92a4,628,0,0
commons-math,4fcfb53d8f6c5c73c75aed428471cc253932d45b,628,0,0
commons-math,719fc75901b953a4891206bd1523a7b5aee81948,628,0,0
commons-math,95080b966fec0921f72c5607516bc2e1f402e6c7,628,0,0
commons-math,74bcc0b170ec03975558a06726f0f990c1189bf1,632,4,49
commons-math,b8478df284c292cbc93405d1e89933cbc99bb40e,632,4,7
commons-math,cc53a6aa67414915ab5adf80819ed5e751a9e8f2,628,1,3
commons-math,80e44be308a611d1353997332a50e1217503c2c9,628,0,0
commons-math,43d8274039df47a3d50bfc2ebcdb3940628a72fa,628,0,0
commons-math,e178411bd49fd5a5b336958969ee200e5343b352,628,0,0
commons-math,ab0e605ef61860f19c29711c3b0fb1e443ef9f27,629,1,4
commons-math,26c1c29575499d622fc026fcbf40fde3c210d6d9,630,9,13
commons-math,5a2bf9c6570a96383386039cd4ab7aa0c8a0b7eb,630,2,4
commons-math,2686e1efd37619c3d9be1b2803ec6111e2870665,631,2,6
commons-math,3eabd1deeb4e6460f4ffebae1436159bb260a73f,631,10,7
commons-math,08ee0d963cf797bbd6c34f4fbff444a9b2b68bc4,632,3,9
commons-math,dee0874ae84c081a5d492da215555ab052d64a15,632,1,3
commons-math,c9d9bdcdbfdcad57c3014f8b981eadfc07298fe9,636,0,0
commons-math,44adfaeb94022133fd720061cd526652efe2f817,638,3,9
commons-math,04bbc3fccff35d8092709e557ebf9ad88ad1dea8,636,0,0
commons-math,f2e551b8ded495c3a62556221500dff932a77c42,635,1,0
commons-math,a3d300bb559ad197cdab9380871266c7fcddc46d,633,0,0
commons-math,1cc75e8fa5a1f20d26d1cdfdb99624979b034500,633,0,0
commons-math,31ca64cfa89edf008a24b95cb467022ce081719b,633,0,0
commons-math,a197358647e4c2c278dc7ffacd32be32341f86cf,633,3,16
commons-math,a03e53aad773db8f3157dd2cb5d64a2e4b565107,633,2,0
commons-math,a1d09afe021b5db67240c31ec33e6df7716a2aed,633,2,0
commons-math,8a284972f329d16ca1775261eb45ccee872c1efe,633,1,0
commons-math,6c1c1143ada70c46a5046b58f21ab996333017bf,633,0,0
commons-math,b1dcd6b612df5048455b1f7b37ba6c477a677472,636,3,3
commons-math,4f1dba40f5abc43615e231303fe93b370f3ae824,634,2,5
commons-math,183252a6f06fecc379e3a3898fa99237bebf3c1a,634,1,0
commons-math,91e5a8b7ce8fd4a56a6b1b510e65282f6a980929,634,1,0
commons-math,311229c30c188877dd362a743f9ecc536da06d78,634,1,0
commons-math,11fd051ad8d0808856d7093db5407993a47af11f,634,4,0
commons-math,5f705bb1b03f5b4c1f0b2dc84978591eb09f6e72,634,1,0
commons-math,73a227619d6671f69f9dcfb614f1b6abd83e2d62,633,0,0
commons-math,26a610776cefacb898994e8e4ea493b6b1263022,634,4,6
commons-math,a44563d2024bd6869e005a8b42d85e06cbc12f23,634,1,5
commons-math,1f11030cabb604d0ff0a6bbe35d7a49d7acddf55,634,1,2
commons-math,5e2e43652fae29e08a69b597d56f15fbfb5e93dc,634,0,0
commons-math,ae6762b2a7b369527f9b817347537607d945172c,634,0,0
commons-math,745bc49dafbedd40a9b0029576191eca086262b0,634,1,1
commons-math,ed5f01cf8ab96080aa98553513a74bd4a3a961d3,634,0,0
commons-math,e7fe05752fae2fadaf8bd74335b6aef736a53ae9,634,0,0
commons-math,1c1a4506f029a56459ead597bf12fca9c6ad8f40,634,0,0
commons-math,9aa053e6b8275635ab87f18af92775ade793b17b,636,3,5
commons-math,96ed605cce82f5d877ccbb55bd6bb8c26250d72c,636,1,2
commons-math,2e63eeea116d1894ac00d68262da4dc2d4cfc13b,639,3,3
commons-math,3a6fd36acb9a4af7b70eedfa0c33917cc9cd39b0,639,0,0
commons-math,3402d1c3c9fae94437ccfab994432e620a7fe64d,639,0,0
commons-math,4117b2a53aa93f26d66b5bd8594b211ff61bd343,639,1,4
commons-math,55a1b8090af334ab4c6db9809ff762c181366481,638,4,5
commons-math,79b47351b5cd60a19ced101d1b4cb45acf61f76a,639,2,7
commons-math,84da32cb342f7b493a55b3b0fa4ae26ce07474c9,639,0,0
commons-math,bc04240567762703e2a5580152cdd78fb21cb62a,639,0,0
commons-math,b9043d296b4dd866b85fb9e6677ebe63f22a0881,639,0,0
commons-math,cb3fc368011ee8092319cbc921e87092274e3c8c,639,0,0
commons-math,3782364dc710a104423081402491e786d0b0efd2,639,0,0
commons-math,b20cc34b67b3209141de6211f983e410063ee018,639,1,8
commons-math,1f3c6973e3083bfc6293ed7a99c5f492ad65d32d,639,1,6
commons-math,47d9a5d240d23ef1a83566c4a5ac5de69b884c4c,639,3,33
commons-math,da462abca016b80ce42e4cb3523e3eb3522a559f,639,63,226
commons-math,dd39f901b25de6571dc62c5430d756dd540383da,638,0,0
commons-math,e3fe16402e3182868db82b771ac7f9611f10d5b5,638,33,66
commons-math,9e79920ec5c690c91220db22e06f4d346f87cf20,638,1,3
